name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2017-10-15,34.5,24.6,29.3,42.7,24.6,33.6,24.9,78.9,0.1,100,4.17,rain,0,0,24.1,6.5,300.7,1006.7,44.3,4,220.8,19,8,,2017-10-15T06:23:03,2017-10-15T18:03:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-10-16,35.9,23.7,29,39.3,23.7,31.2,22.7,71.4,0,0,0,,0,0,16.9,6.1,254.1,1007.5,12.1,4,237.7,20.5,9,,2017-10-16T06:23:25,2017-10-16T18:02:50,0.87,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-17,35.5,22,27.9,38.7,22,29.2,20.8,67.8,0,0,0,,0,0,18.7,7.6,271.5,1007.8,10.6,4,250.7,21.5,9,,2017-10-17T06:23:47,2017-10-17T18:02:03,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-18,35.3,20.7,27.4,38.4,20.7,28.2,19.3,64.6,0,0,0,,0,0,15.5,7.2,275.2,1007.7,11.7,4,253.2,22,9,,2017-10-18T06:24:09,2017-10-18T18:01:17,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-19,33.7,20,26.3,35.8,20,26.9,18.7,66.4,0,0,0,,0,0,20.5,9,313.6,1007.3,56.5,4,251.2,21.7,9,,2017-10-19T06:24:32,2017-10-19T18:00:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-20,34.1,21.5,27.3,39.6,21.5,28.7,19.5,64,0,0,0,,0,0,16.2,6.8,270.3,1007.1,85.8,4,224.9,19.3,8,,2017-10-20T06:24:55,2017-10-20T17:59:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-21,35.4,24.3,29.6,40.8,24.3,31.5,20.7,60,0,0,0,,0,0,24.8,7.9,297.6,1007.2,25.2,4,209.8,18,8,,2017-10-21T06:25:19,2017-10-21T17:59:03,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-22,35.6,24.5,29.3,38,24.5,30.9,20.6,61.5,0,0,0,,0,0,24.8,10.1,291.3,1008.4,17,4,217.2,18.8,8,,2017-10-22T06:25:43,2017-10-22T17:58:20,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-23,34.6,21.4,27.7,36.9,21.4,27.9,17.4,56.5,0,0,0,,0,0,21.6,9,302.5,1010.2,12.6,4,244.2,21.1,9,,2017-10-23T06:26:08,2017-10-23T17:57:38,0.11,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-24,34.5,17.6,25.7,35.2,17.6,25.7,14.8,53.4,0,0,0,,0,0,17.3,7.6,249.5,1012.4,0,4,248.3,21.3,9,,2017-10-24T06:26:33,2017-10-24T17:56:57,0.14,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-25,34.8,19.1,26.5,36.1,19.1,26.4,15.2,52.9,0,0,0,,0,0,15.1,8.3,144.8,1013.7,0,4,244.2,21.2,9,,2017-10-25T06:26:59,2017-10-25T17:56:16,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-26,34.9,18.2,26.1,36.4,18.2,26,14.9,54,0,0,0,,0,0,20.2,8.6,104.9,1013.7,3.5,4,240.9,20.8,9,,2017-10-26T06:27:25,2017-10-26T17:55:37,0.21,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-27,34.4,18.9,26.3,34.2,18.9,26.3,15.5,53.6,0,0,0,,0,0,16.6,7.6,83.6,1012.9,11.2,4,225,19.5,8,,2017-10-27T06:27:52,2017-10-27T17:54:59,0.24,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-28,33.7,20.3,26.2,33.4,20.3,26.2,15.3,53.2,0,0,0,,0,0,15.1,7.6,119.2,1012.9,8.6,4,221.3,19,8,,2017-10-28T06:28:19,2017-10-28T17:54:21,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-29,34.4,19.1,26.1,33.8,19.1,26.1,15.1,52.7,0,0,0,,0,0,16.6,7.9,98,1013.7,17.3,4,207.2,17.9,8,,2017-10-29T06:28:47,2017-10-29T17:53:45,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-30,33.8,20.6,26.5,34.3,20.6,26.7,16.7,57.2,0,0,0,,0,0,17.6,7.9,100,1014.1,5.3,4,226.2,19.3,8,,2017-10-30T06:29:16,2017-10-30T17:53:10,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-31,33.9,19.6,25.6,33.3,19.6,25.3,14.5,53.7,0,0,0,,0,0,19.8,7.2,103.1,1012.5,0.5,4,237.4,20.4,8,,2017-10-31T06:29:45,2017-10-31T17:52:35,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-01,33.4,17.5,24.4,31.7,17.5,24.3,13.8,54.3,0,0,0,,0,0,22.7,8.6,81.8,1013.4,0.1,4,235.8,20.3,8,,2017-11-01T06:30:14,2017-11-01T17:52:02,0.4,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-02,32.7,16.7,24.1,31.2,16.7,23.9,13.6,54.3,0,0,0,,0,0,23.8,9.7,89.6,1013.3,0.4,4,233.9,20.2,8,,2017-11-02T06:30:44,2017-11-02T17:51:30,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-03,33.3,18.2,24.7,31.8,18.2,24.5,13.9,53.8,0,0,0,,0,0,28.4,13.7,90.2,1011.7,3.1,4,232.4,20,8,,2017-11-03T06:31:15,2017-11-03T17:50:59,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-04,32.8,17.3,24.6,31.6,17.3,24.5,14.4,55.4,0,0,0,,0,0,29.2,13,84.9,1012.6,0.1,4,230.6,19.9,8,,2017-11-04T06:31:46,2017-11-04T17:50:29,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-05,32.1,16.9,24.2,31.1,16.9,24.1,14.2,55.9,0,0,0,,0,0,33.8,15.1,88.6,1013.5,0,4,230.2,19.9,8,,2017-11-05T06:32:17,2017-11-05T17:50:01,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-06,32.9,17.5,24.8,32.8,17.5,24.8,15.1,57.7,0,0,0,,0,0,29.9,13,95.7,1013.5,0,4,228.5,19.7,8,,2017-11-06T06:32:49,2017-11-06T17:49:33,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-07,33,17.4,24.9,32.3,17.4,24.9,15.2,57,0,0,0,,0,0,29.2,11.9,100.6,1013.4,0.1,4,225.8,19.4,8,,2017-11-07T06:33:22,2017-11-07T17:49:07,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-08,33.1,18.2,25.4,33.3,18.2,25.3,15.6,57.6,0,0,0,,0,0,28.1,10.4,105.5,1013.4,5,4,223,19.2,8,,2017-11-08T06:33:55,2017-11-08T17:48:42,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-09,32.7,18.8,25.4,31.9,18.8,25.2,15.2,56.5,0,0,0,,0,0,18.7,7.9,97.5,1012.4,12.5,4,203.6,17.5,7,,2017-11-09T06:34:28,2017-11-09T17:48:18,0.68,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-10,31.7,17.2,24.1,30.3,17.2,23.8,13.9,55.8,0,0,0,,0,0,25.2,9.7,92.3,1012.5,3.5,4,223.1,19.2,8,,2017-11-10T06:35:02,2017-11-10T17:47:56,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-11,31.7,16,23.3,31.5,16,23,13.1,56.1,0,0,0,,0,0,27,10.8,90.8,1013.1,0.2,4,224.2,19.4,8,,2017-11-11T06:35:37,2017-11-11T17:47:35,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-12,31.2,16,23,31.5,16,22.7,12.5,55.3,0,0,0,,0,0,20.9,8.3,85.9,1011.7,7.8,4,225,19.4,8,,2017-11-12T06:36:12,2017-11-12T17:47:15,0.78,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-13,31.1,15.3,22.9,29.9,15.3,22.7,12.9,56,0,0,0,,0,0,22.3,10.1,99.6,1010.1,43,4,222.6,19.3,8,,2017-11-13T06:36:47,2017-11-13T17:46:56,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-11-14,31.4,16.6,23.2,30.5,16.6,23.1,13.2,54.9,0,0,0,,0,0,18.4,9.4,78.6,1009.5,73.7,4,214,18.5,8,,2017-11-14T06:37:23,2017-11-14T17:46:39,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-11-15,32,17.8,23.8,31.1,17.8,23.5,13.8,56.1,0,0,0,,0,0,19.4,7.2,24.1,1010.2,6.1,4,217.4,18.7,8,,2017-11-15T06:37:59,2017-11-15T17:46:23,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-16,31.5,15.6,23.3,30.7,15.6,23.1,13.5,57,0,0,0,,0,0,18.4,6.5,12.1,1010.8,1,4,217.7,18.7,8,,2017-11-16T06:38:35,2017-11-16T17:46:08,0.92,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-17,31.7,15.9,24,31.1,15.9,23.9,14.1,55.8,0,0,0,,0,0,19.1,6.1,22.9,1011,20.6,4,204,17.7,8,,2017-11-17T06:39:12,2017-11-17T17:45:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-11-18,32.2,16.2,24.1,31.5,16.2,24.1,14.6,57.5,0,0,0,,0,0,16.2,4.7,313.6,1011.4,17,4,195.4,16.8,7,,2017-11-18T06:39:49,2017-11-18T17:45:43,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-19,32.1,17.9,24.6,32.3,17.9,24.8,15.6,58.5,0,0,0,,0,0,20.2,7.6,72.6,1012.3,15.7,4,188.1,16.2,7,,2017-11-19T06:40:27,2017-11-19T17:45:32,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-20,30.5,20.5,24.8,32.2,20.5,25.3,17.9,66,0.1,100,4.17,rain,0,0,22,9,70.5,1013.6,53,4,76.9,6.6,4,,2017-11-20T06:41:05,2017-11-20T17:45:23,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-11-21,30.6,22.1,25.8,31.6,22.1,26.1,18.3,64.6,0.2,100,8.33,rain,0,0,20.2,7.2,66.1,1012.6,39.1,4,142.8,12.5,6,,2017-11-21T06:41:43,2017-11-21T17:45:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-11-22,32.1,21.1,25.8,33.2,21.1,26.1,18,64.3,0.1,100,4.17,rain,0,0,18.4,5.8,74.4,1011.6,20.1,4,166.7,14.4,6,,2017-11-22T06:42:21,2017-11-22T17:45:08,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-11-23,32.4,19.5,25.1,33.3,19.5,25.5,18,66.6,0,0,0,,0,0,15.8,7.2,54.6,1011.2,5.3,4,188.7,16.1,7,,2017-11-23T06:43:00,2017-11-23T17:45:03,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-24,32.2,18.8,25,33.2,18.8,25.3,17.3,64.4,0,0,0,,0,0,24.5,10.1,67,1012.8,1.9,4,197.8,17,7,,2017-11-24T06:43:38,2017-11-24T17:44:59,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-25,31.5,16.8,23.4,31.9,16.8,23.3,14.4,59.9,0,0,0,,0,0,24.8,9.7,78.1,1014.1,0,4,209.1,18,8,,2017-11-25T06:44:17,2017-11-25T17:44:57,0.22,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-26,31.8,15.7,22.8,30.7,15.7,22.6,13.8,59.4,0,0,0,,0,0,21.6,8.6,80.7,1015.1,21.1,4,207.6,18,8,,2017-11-26T06:44:56,2017-11-26T17:44:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-11-27,32.4,14.4,22,32.8,14.4,21.8,11.9,56.7,0,0,0,,0,0,20.2,8.6,83.8,1013.8,16.9,4,212.5,18.3,8,,2017-11-27T06:45:35,2017-11-27T17:44:56,0.29,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-28,32.3,14.5,22.5,31.2,14.5,22.3,12.3,55.1,0,0,0,,0,0,19.8,7.9,90.6,1012.8,0,4,210.1,18.2,8,,2017-11-28T06:46:14,2017-11-28T17:44:58,0.32,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-29,31.8,16.5,23.1,30.6,16.5,22.9,12.4,52.9,0,0,0,,0,0,20.9,10.1,97,1013.8,0,4,208.3,18,8,,2017-11-29T06:46:54,2017-11-29T17:45:01,0.36,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-11-30,31.1,16.2,22.9,30.4,16.2,22.7,12.3,53.3,0,0,0,,0,0,24.5,9.4,92.5,1013.7,0,4,206.6,17.9,8,,2017-11-30T06:47:33,2017-11-30T17:45:05,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-01,29.8,15.7,22.3,28.9,15.7,22.2,12.5,56.1,0,0,0,,0,0,29.9,13,91.9,1012.9,73.8,4,201.7,17.5,7,,2017-12-01T06:48:12,2017-12-01T17:45:11,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-02,30.1,16.1,22.8,29.2,16.1,22.6,12.7,54.7,0,0,0,,0,0,31.3,14.4,89.3,1013.4,58,4,202,17.6,8,,2017-12-02T06:48:51,2017-12-02T17:45:18,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-03,29.5,17.1,22.7,28.8,17.1,22.6,12.6,53.8,0,0,0,,0,0,29.2,13.3,94.2,1013.9,79.6,4,195.7,16.7,7,,2017-12-03T06:49:30,2017-12-03T17:45:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-04,30,17.7,23.3,29.4,17.7,23.2,13.5,55.6,0,0,0,,0,0,27.7,13,90.1,1012.3,88.6,4,182.7,15.8,7,,2017-12-04T06:50:09,2017-12-04T17:45:36,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-05,26.8,20.1,23.1,27.2,20.1,23.1,13.7,55.9,0.3,100,12.5,rain,0,0,34.9,17.6,80.8,1010.8,92.1,4,85.1,7.3,4,,2017-12-05T06:50:47,2017-12-05T17:45:47,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-12-06,29.7,22,25.2,31.3,22,25.6,16.9,60.5,0,0,0,,0,0,38.5,16.9,103.5,1009.9,63.1,4,146.2,12.9,6,,2017-12-06T06:51:26,2017-12-06T17:45:59,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-07,28.9,20.8,24.4,30.4,20.8,24.8,19.8,76.7,0.7,100,20.83,rain,0,0,26.3,6.5,7.4,1011.4,65.2,4,131.3,11.4,5,,2017-12-07T06:52:04,2017-12-07T17:46:13,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-12-08,31.2,21.5,25.3,32.7,21.5,25.5,17.2,61.9,0,0,0,,0,0,26.6,11.2,63.9,1012.2,18.1,4,182.5,15.7,7,,2017-12-08T06:52:42,2017-12-08T17:46:28,0.66,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-09,31.6,20,25.2,32.4,20,25.3,16.1,58.5,0,0,0,,0,0,28.1,12.2,82.5,1012.7,8.6,4,180.8,15.8,7,,2017-12-09T06:53:19,2017-12-09T17:46:44,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-10,31.3,20.3,24.6,30.5,20.3,24.5,14.4,54.5,0,0,0,,0,0,27.7,11.9,88.7,1013.6,16.3,4,188.5,16.1,7,,2017-12-10T06:53:57,2017-12-10T17:47:01,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-11,32.6,17.8,24.4,31.6,17.8,24.3,14.6,56.9,0,0,0,,0,0,35.3,15.5,198.7,1013.4,12.3,4,186.7,16.2,7,,2017-12-11T06:54:33,2017-12-11T17:47:20,0.76,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-12,30,18.8,23.7,29.5,18.8,23.7,15.9,64.2,0,0,0,,0,0,20.5,7.2,301.9,1014.2,16.1,4,182.4,15.6,7,,2017-12-12T06:55:10,2017-12-12T17:47:39,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-13,30.7,18,23.4,30.6,18,23.5,15.5,62.7,0,0,0,,0,0,18.4,6.8,308.8,1014.2,8.7,4,171.8,14.9,7,,2017-12-13T06:55:46,2017-12-13T17:48:00,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-14,31,18.5,23.9,31.3,18.5,24,15.5,61,0,0,0,,0,0,19.4,7.9,31.6,1014.5,13.1,4,160.2,13.9,6,,2017-12-14T06:56:21,2017-12-14T17:48:22,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-15,31.9,19,24.8,30.9,19,24.8,15.1,56.6,0,0,0,,0,0,24.5,10.8,90.6,1015.1,45.8,4,155.9,13.4,6,,2017-12-15T06:56:56,2017-12-15T17:48:45,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-16,31.4,20.2,25.1,30.3,20.2,24.9,13.7,50.5,0,0,0,,0,0,23,10.4,91,1016.6,45.9,4,180.8,15.5,7,,2017-12-16T06:57:30,2017-12-16T17:49:09,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-17,30.8,17.8,23.4,29.6,17.8,23.3,13.7,56.7,0,0,0,,0,0,29.5,12.2,80.4,1018.1,29.6,4,189.9,16.4,7,,2017-12-17T06:58:04,2017-12-17T17:49:35,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-18,29.1,18.1,22.4,28.2,18.1,22.3,12.9,56.8,0,0,0,,0,0,27.4,10.8,70.2,1019,92.8,4,159.7,13.6,6,,2017-12-18T06:58:36,2017-12-18T17:50:01,0,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2017-12-19,29.8,13.3,20.4,28.1,13.3,20.1,7.8,47.4,0,0,0,,0,0,28.4,11.5,75.6,1018.3,79.1,4,178.2,15.3,6,,2017-12-19T06:59:09,2017-12-19T17:50:28,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-20,29.6,14.7,20.8,28.2,14.7,20.6,9.5,50.9,0,0,0,,0,0,23,10.4,80.7,1018.3,73.6,4,184.2,15.9,7,,2017-12-20T06:59:40,2017-12-20T17:50:56,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-21,30.3,13.8,21,29.1,13.8,20.8,11,55.2,0,0,0,,0,0,22.7,9.4,79.4,1018.2,61.8,4,200.6,17.3,7,,2017-12-21T07:00:11,2017-12-21T17:51:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-22,30.1,14,20.9,28.9,14,20.8,11.3,56.6,0,0,0,,0,0,26.3,10.1,70.1,1017.3,65.6,4,194.5,16.7,7,,2017-12-22T07:00:41,2017-12-22T17:51:55,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-23,30.2,14.1,20.6,29.1,14.1,20.5,11.6,59,0,0,0,,0,0,22.7,8.6,81.8,1014.9,46.7,4,196.4,17,7,,2017-12-23T07:01:10,2017-12-23T17:52:26,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-12-24,31.3,14.7,21.9,29.9,14.7,21.7,12.7,59,0,0,0,,0,0,18,7.9,90.4,1013.4,0.2,4,199,17.2,7,,2017-12-24T07:01:38,2017-12-24T17:52:58,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-25,30.6,14.7,21.7,29.5,14.7,21.6,12.4,58.1,0,0,0,,0,0,22.3,9.7,60.9,1014.7,0,4,200.6,17.2,7,,2017-12-25T07:02:05,2017-12-25T17:53:31,0.24,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-26,28.9,14.2,20.4,27.6,14.2,20.3,9.3,51.3,0,0,0,,0,0,28.1,11.5,77.6,1016.4,0,4,206.3,17.7,8,,2017-12-26T07:02:31,2017-12-26T17:54:04,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-27,30.1,12.5,20.6,29,12.5,20.3,9.7,53.2,0,0,0,,0,0,22,8.3,85.2,1015.5,0,4,204.3,17.5,7,,2017-12-27T07:02:57,2017-12-27T17:54:38,0.3,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-28,31,13.1,21.2,29.1,13.1,20.8,8.7,48.4,0,0,0,,0,0,24.1,9.7,88.7,1014.4,0,4,207,17.8,8,,2017-12-28T07:03:21,2017-12-28T17:55:13,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-29,31.3,14.4,21.8,29.5,14.4,21.4,9.5,48.5,0,0,0,,0,0,23.4,9,93.3,1014.4,13.7,4,205.2,17.5,8,,2017-12-29T07:03:44,2017-12-29T17:55:48,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-30,30.6,14.6,21.6,29.1,14.6,21.3,10.1,50.6,0,0,0,,0,0,19.8,8.6,90.2,1014.3,0,4,204.3,17.6,7,,2017-12-30T07:04:07,2017-12-30T17:56:24,0.4,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-31,30.4,14.5,21.4,29,14.5,21.1,10.3,52,0,0,0,,0,0,20.9,7.9,83.6,1012.9,1.2,4,203.4,17.5,7,,2017-12-31T07:04:28,2017-12-31T17:57:01,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-01,29.4,14.1,18,28.4,14.1,17.9,9.3,58.5,0,0,0,,0,0,13.3,6.8,80.2,1011.9,6.4,4,0,0,0,,2018-01-01T07:04:48,2018-01-01T17:57:38,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-02,29.4,15.1,24.5,28.3,15.1,24.2,11.3,44.8,0,0,0,,0,0,23.8,9.4,52.5,1011.1,0.8,4,243.1,8.7,7,,2018-01-02T07:05:07,2018-01-02T17:58:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-03,29.1,14.7,21,28,14.7,20.8,10.7,53.9,0,0,0,,0,0,24.8,9.4,75,1012.9,0,4,204.5,17.6,7,,2018-01-03T07:05:24,2018-01-03T17:58:53,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-04,30.1,14.3,21.4,28.8,14.3,21.2,11.4,56,0,0,0,,0,0,22.3,8.3,86.2,1013.6,0.6,4,204.4,17.6,7,,2018-01-04T07:05:41,2018-01-04T17:59:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-05,29.8,14.5,21.5,28.7,14.5,21.4,11.7,56.2,0,0,0,,0,0,16.9,8.6,34,1012.4,0.2,4,205,17.8,7,,2018-01-05T07:05:56,2018-01-05T18:00:11,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-06,29.1,14.7,21.3,28.2,14.7,21.1,10.8,53.6,0,0,0,,0,0,15.8,8.3,300.4,1011.6,0.8,4,203.4,17.5,8,,2018-01-06T07:06:11,2018-01-06T18:00:50,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-07,28.6,13.1,20.3,27.6,13.1,20.2,8.9,50,0,0,0,,0,0,17.6,8.3,329.5,1012.7,0.1,4,208.7,17.8,8,,2018-01-07T07:06:24,2018-01-07T18:01:30,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-08,29.5,15.2,21.4,28.5,15.2,21.3,11,53.5,0,0,0,,0,0,31,13,81,1013.6,4,4,203.9,17.6,7,,2018-01-08T07:06:35,2018-01-08T18:02:09,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-09,29.3,15.7,21.5,28.3,15.7,21.4,11.1,53.4,0,0,0,,0,0,29.9,12.6,90.5,1015.9,7.5,4,200.6,17.3,7,,2018-01-09T07:06:46,2018-01-09T18:02:49,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-10,28.9,15.8,21.3,27.9,15.8,21.2,11.5,55.7,0,0,0,,0,0,27.4,11.9,80.8,1017,0.8,4,205.3,17.9,7,,2018-01-10T07:06:55,2018-01-10T18:03:30,0.77,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-11,30,15.4,21.9,28.8,15.4,21.7,10.9,51.7,0,0,0,,0,0,21.2,7.9,70.4,1016.2,0,4,202.1,17.7,7,,2018-01-11T07:07:03,2018-01-11T18:04:10,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-12,31.2,15.4,22.7,29.8,15.4,22.5,11.4,51.1,0,0,0,,0,0,18.7,9.4,83.9,1014.7,1.8,4,201.8,17.4,7,,2018-01-12T07:07:10,2018-01-12T18:04:51,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
