name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2022-01-20,30.8,12.4,22.1,29.4,12.4,21.8,11.5,54.7,0.0,0.0,0.0,,0.0,0.0,30.2,12.6,267.5,1011.6,0.0,22.4,216.1,18.7,8.0,10.0,2022-01-20T07:07:17,2022-01-20T18:10:19,0.58,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-09-03,30.1,24.6,26.9,34.9,24.6,28.6,23.2,80.8,1.1,100.0,29.17,rain,0.0,0.0,,16.2,274.3,1005.3,93.6,,,,,,2010-09-03T06:11:45,2010-09-03T18:42:19,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2015-02-08,28.9,18.2,23.1,28.6,18.2,23.1,13.3,55.3,0.0,0.0,0.0,,0.0,0.0,23.0,9.4,290.2,1013.0,7.7,,226.1,19.6,8.0,,2015-02-08T07:02:02,2015-02-08T18:22:01,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-01-03,25.9,12.1,19.1,25.9,12.1,19.1,10.2,57.2,0.0,0.0,0.0,,0.0,0.0,,10.8,74.4,1013.7,24.7,,,,,,2011-01-03T07:05:21,2011-01-03T17:58:43,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2014-07-02,37.0,27.9,32.0,39.9,30.0,34.4,20.5,52.0,0.2,100.0,8.33,rain,0.0,0.0,46.4,22.3,282.1,1006.3,28.2,,248.0,21.5,8.0,,2014-07-02T05:50:11,2014-07-02T19:13:13,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2013-07-19,28.4,24.6,26.2,32.0,24.6,27.0,23.4,84.6,7.6,100.0,62.5,rain,0.0,0.0,,24.5,276.7,1000.3,99.9,,,,,,2013-07-19T05:56:32,2013-07-19T19:11:20,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2024-09-09,31.2,24.8,27.5,37.5,24.8,30.1,24.3,83.0,3.1,100.0,37.5,rain,0.0,0.0,35.3,17.3,276.4,1003.9,93.4,20.6,132.5,11.4,5.0,30.0,2024-09-09T06:13:28,2024-09-09T18:36:20,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2014-02-16,24.8,14.5,19.3,24.8,14.5,19.3,12.6,68.3,0.1,100.0,4.17,rain,0.0,0.0,19.4,6.5,309.0,1012.9,19.3,,174.9,15.0,6.0,,2014-02-16T06:57:32,2014-02-16T18:26:22,0.54,Rain,Clear conditions throughout the day with morning rain.,rain,remote
jalgaon,2023-01-03,27.9,12.3,19.5,30.4,12.3,19.6,13.4,69.1,0.0,0.0,0.0,,0.0,0.0,22.7,10.8,65.9,1017.3,6.9,22.4,198.0,17.0,7.0,10.0,2023-01-03T07:05:24,2023-01-03T17:58:48,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-06-24,34.2,25.6,29.3,45.4,25.6,34.0,24.5,76.7,10.0,100.0,70.83,rain,0.0,0.0,28.1,12.6,248.6,1003.2,84.3,21.7,225.5,19.6,8.0,30.0,2022-06-24T05:47:56,2022-06-24T19:12:23,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-10-03,34.9,23.2,29.0,39.8,23.2,31.5,22.3,68.9,0.0,0.0,0.0,,0.0,0.0,16.2,7.6,96.2,1009.5,8.1,4.0,236.5,20.5,9.0,,2018-10-03T06:19:13,2018-10-03T18:14:10,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-09-23,32.3,25.3,27.5,40.5,25.3,30.5,25.0,86.2,11.5,100.0,91.67,rain,0.0,0.0,29.2,11.9,282.9,1005.0,92.5,4.0,151.0,12.9,7.0,,2016-09-23T06:16:44,2016-09-23T18:23:02,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2019-12-05,29.3,21.7,24.5,30.2,21.7,24.7,17.2,64.6,0.0,0.0,0.0,,0.0,0.0,32.8,15.5,77.2,1016.8,80.6,4.0,167.9,14.5,7.0,,2019-12-05T06:50:29,2019-12-05T17:45:42,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-07-10,30.5,23.5,27.2,34.6,23.5,29.3,22.7,77.4,1.1,100.0,29.17,rain,0.0,0.0,,21.2,267.9,1005.4,82.9,,,,,,2011-07-10T05:52:52,2011-07-10T19:13:03,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2014-03-07,29.8,19.2,24.1,30.9,19.2,24.4,18.2,71.4,1.3,100.0,20.83,rain,0.0,0.0,36.7,15.8,93.0,1014.3,17.1,,219.8,18.9,8.0,,2014-03-07T06:43:29,2014-03-07T18:34:24,0.19,Rain,Clear conditions throughout the day with rain.,rain,remote
jalgaon,2021-12-25,29.1,12.1,21.1,29.2,12.1,21.1,13.8,65.1,0.0,0.0,0.0,,0.0,0.0,15.8,9.4,287.7,1014.3,0.3,4.0,197.0,17.0,7.0,,2021-12-25T07:02:08,2021-12-25T17:53:33,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-06-14,40.2,29.5,34.2,49.5,31.8,37.8,21.1,47.4,0.0,0.0,0.0,,0.0,0.0,46.1,21.6,252.1,1004.5,19.2,22.7,253.5,22.0,9.0,10.0,2023-06-14T05:46:05,2023-06-14T19:09:57,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-03-05,36.1,16.9,26.7,34.2,16.9,26.0,10.4,39.4,0.0,0.0,0.0,,0.0,0.0,,10.8,288.9,1009.0,16.6,,,,,,2012-03-05T06:44:45,2012-03-05T18:33:52,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-09-29,34.0,23.1,28.5,36.3,23.1,29.9,21.6,69.2,0.0,0.0,0.0,,0.0,0.0,,6.8,324.8,1009.5,17.7,,,,,,2012-09-29T06:18:15,2012-09-29T18:17:25,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-04-30,42.0,29.0,34.6,42.2,28.7,34.9,15.7,34.3,0.0,0.0,0.0,,0.0,0.0,36.4,14.8,294.0,1006.5,18.2,,284.3,24.4,9.0,,2014-04-30T05:58:10,2014-04-30T18:52:04,0.03,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-08-16,30.6,24.1,27.1,35.5,24.1,29.2,23.3,80.4,1.1,100.0,37.5,rain,0.0,0.0,,14.8,277.2,1004.4,96.6,,,,,,2013-08-16T06:06:46,2013-08-16T18:56:58,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2020-12-15,29.7,19.0,23.1,33.5,19.0,23.4,19.6,81.5,0.1,100.0,4.17,rain,0.0,0.0,18.4,8.3,51.9,1014.0,40.8,4.0,162.6,14.0,7.0,,2020-12-15T06:57:06,2020-12-15T17:48:53,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2020-12-11,28.3,20.6,23.8,28.9,20.6,24.0,15.9,62.1,2.2,100.0,25.0,rain,0.0,0.0,20.5,11.9,58.8,1013.6,79.3,4.0,124.6,10.8,4.0,,2020-12-11T06:54:45,2020-12-11T17:47:26,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2010-06-01,41.4,28.2,34.6,42.8,30.5,37.2,20.0,45.7,0.0,0.0,0.0,,0.0,0.0,,19.1,291.3,1006.0,9.7,,,,,,2010-06-01T05:45:53,2010-06-01T19:05:16,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-03-29,40.9,21.8,31.5,45.1,21.8,30.9,12.1,33.2,0.0,0.0,0.0,,0.0,0.0,32.4,14.0,289.8,1008.1,0.0,22.4,304.3,26.4,10.0,10.0,2022-03-29T06:23:54,2022-03-29T18:41:31,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-08-22,32.5,24.7,27.6,41.0,24.7,30.8,24.8,85.1,15.6,100.0,79.17,rain,0.0,0.0,22.3,9.0,250.6,1005.3,89.6,,175.1,15.0,7.0,,2014-08-22T06:08:31,2014-08-22T18:52:34,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2022-02-21,33.4,13.2,23.7,31.5,13.2,23.1,9.6,44.6,0.0,0.0,0.0,,0.0,0.0,20.5,9.0,271.2,1010.3,0.0,22.4,260.6,22.4,9.0,10.0,2022-02-21T06:54:16,2022-02-21T18:28:47,0.66,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-08-10,33.0,25.5,28.9,40.2,25.5,32.0,23.1,71.7,0.7,100.0,20.83,rain,0.0,0.0,36.0,15.8,269.4,1005.2,84.0,2.5,204.3,17.7,7.0,,2017-08-10T06:04:48,2017-08-10T19:01:05,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-08-17,32.1,23.8,27.4,39.5,23.8,29.4,22.5,74.9,0.5,100.0,16.67,rain,0.0,0.0,38.5,18.7,276.6,1003.2,88.6,4.0,179.0,15.6,7.0,,2016-08-17T06:07:10,2016-08-17T18:56:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2021-08-01,30.7,25.0,27.5,35.1,25.0,29.3,22.7,75.5,1.6,100.0,41.67,rain,0.0,0.0,56.5,29.5,273.4,1003.6,94.5,4.0,182.0,15.7,6.0,,2021-08-01T06:01:38,2021-08-01T19:06:19,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-02-18,28.0,13.3,20.2,27.1,13.3,20.1,9.3,52.2,0.0,0.0,0.0,,0.0,0.0,,14.4,82.4,1013.2,0.0,,,,,,2013-02-18T06:56:07,2013-02-18T18:27:27,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-03-15,38.1,20.1,28.4,39.3,20.1,28.6,16.1,49.8,0.0,0.0,0.0,,0.0,0.0,18.0,8.6,335.3,1010.0,15.6,4.0,240.7,20.8,8.0,,2021-03-15T06:36:19,2021-03-15T18:37:15,0.06,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-12-10,30.9,18.5,23.8,30.1,18.5,23.7,14.9,59.8,0.0,0.0,0.0,,0.0,0.0,,8.3,297.1,1010.5,6.1,,,,,,2012-12-10T06:54:05,2012-12-10T17:47:05,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-05-23,44.1,30.1,36.8,45.3,30.1,37.3,15.9,31.6,0.0,0.0,0.0,,0.0,0.0,35.6,16.9,299.6,1004.9,4.5,4.0,320.5,27.6,10.0,,2020-05-23T05:47:25,2020-05-23T19:01:49,0.02,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-16,33.7,18.2,25.3,32.7,18.2,25.2,15.2,56.5,0.0,0.0,0.0,,0.0,0.0,27.0,10.4,75.2,1016.8,8.1,4.0,245.8,21.1,9.0,,2017-02-16T06:57:21,2017-02-16T18:26:29,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-01-17,30.2,17.8,23.0,29.8,17.8,23.0,14.7,62.9,0.0,0.0,0.0,,0.0,0.0,38.9,19.8,283.1,1013.0,23.2,,199.2,17.2,8.0,,2014-01-17T07:07:24,2014-01-17T18:08:14,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2023-02-05,33.1,12.6,21.4,36.3,12.6,21.3,12.3,60.2,0.0,0.0,0.0,,0.0,0.0,18.7,9.0,93.7,1012.4,0.0,22.4,237.7,20.6,8.0,10.0,2023-02-05T07:03:23,2023-02-05T18:20:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-18,29.1,14.9,20.8,28.8,14.9,20.9,14.9,71.1,0.0,0.0,0.0,,0.0,0.0,19.4,7.6,48.6,1015.7,11.4,4.0,167.1,14.5,7.0,,2017-01-18T07:07:21,2017-01-18T18:09:05,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-02-07,31.7,17.5,23.9,31.3,17.5,24.0,16.8,67.5,0.0,0.0,0.0,,0.0,0.0,20.5,9.4,303.5,1016.7,23.9,22.4,227.4,19.5,8.0,10.0,2024-02-07T07:02:38,2024-02-07T18:21:23,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-04-28,43.9,28.6,36.0,44.0,29.4,36.3,15.6,32.6,0.0,0.0,0.0,,0.0,0.0,30.6,17.3,291.7,1006.5,3.6,4.0,304.1,26.3,10.0,,2018-04-28T05:59:28,2018-04-28T18:51:19,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-08-26,32.5,24.7,28.6,38.8,24.7,32.2,23.6,74.8,1.0,100.0,33.33,rain,0.0,0.0,32.0,11.2,291.2,1006.2,72.5,,202.4,17.3,7.0,,2015-08-26T06:09:35,2015-08-26T18:49:29,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2011-05-07,38.6,25.3,32.0,38.0,25.3,32.2,15.6,39.4,0.0,0.0,0.0,,0.0,0.0,,16.2,292.3,1005.7,2.3,,,,,,2011-05-07T05:54:09,2011-05-07T18:54:43,0.14,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-06-20,36.7,27.3,31.4,42.2,29.9,36.5,23.6,63.9,1.2,100.0,25.0,rain,0.0,0.0,49.7,20.5,243.9,1001.6,85.8,21.5,169.5,14.5,6.0,30.0,2024-06-20T05:47:11,2024-06-20T19:11:44,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2011-04-17,40.2,26.3,33.0,41.7,26.3,33.6,16.8,40.0,0.0,0.0,0.0,,0.0,0.0,,12.2,291.6,1008.0,18.5,,,,,,2011-04-17T06:07:47,2011-04-17T18:47:20,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-05-04,42.0,29.0,35.4,43.0,29.3,35.7,15.9,33.3,0.0,0.0,0.0,,0.0,0.0,27.0,10.1,295.6,1008.6,6.6,4.0,312.5,27.0,10.0,,2017-05-04T05:55:32,2017-05-04T18:53:43,0.27,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-10-05,36.2,22.4,29.2,38.4,22.4,30.7,20.2,60.5,0.0,0.0,0.0,,0.0,0.0,30.6,14.0,48.1,1006.9,75.6,4.0,257.4,22.2,9.0,,2017-10-05T06:19:51,2017-10-05T18:12:09,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-08-26,31.1,24.6,27.3,38.1,24.6,29.6,23.6,80.8,0.8,100.0,16.67,rain,0.0,0.0,42.8,16.6,260.7,1006.6,36.4,21.1,205.5,17.9,8.0,10.0,2023-08-26T06:09:41,2023-08-26T18:49:31,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2015-08-08,30.4,25.0,27.5,37.0,25.0,30.2,24.0,81.1,3.3,100.0,29.17,rain,0.0,0.0,25.6,14.0,278.3,1004.4,96.2,,121.1,10.5,5.0,,2015-08-08T06:03:56,2015-08-08T19:02:40,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-09-09,26.8,24.7,25.5,29.7,24.7,25.6,24.0,91.4,28.9,100.0,75.0,rain,0.0,0.0,,15.5,255.7,1001.9,99.9,,,,,,2010-09-09T06:13:13,2010-09-09T18:36:49,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2021-01-17,32.5,20.1,25.8,38.0,20.1,26.5,17.1,59.7,0.0,0.0,0.0,,0.0,0.0,25.9,12.2,99.2,1010.1,26.3,4.0,190.0,16.4,7.0,,2021-01-17T07:07:24,2021-01-17T18:08:27,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-03-05,33.7,21.2,26.7,38.7,21.2,27.1,16.8,56.0,1.4,100.0,12.5,rain,0.0,0.0,27.0,11.9,69.7,1016.7,30.9,21.8,235.2,20.2,9.0,10.0,2023-03-05T06:45:21,2023-03-05T18:33:39,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2025-05-18,39.9,27.6,32.1,49.2,30.4,37.6,23.7,62.5,0.1,100.0,4.17,rain,0.0,0.0,28.4,13.0,298.4,1004.7,83.7,21.0,263.8,22.8,9.0,30.0,2025-05-18T05:49:04,2025-05-18T18:59:40,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2015-03-10,33.4,20.3,26.0,34.5,20.3,26.3,16.6,57.6,0.3,100.0,4.17,rain,0.0,0.0,31.0,11.2,97.9,1015.0,12.6,,256.0,22.0,9.0,,2015-03-10T06:41:09,2015-03-10T18:35:23,0.65,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-08-16,30.7,25.3,27.4,35.3,25.3,29.2,23.6,80.6,0.0,0.0,0.0,,0.0,0.0,,10.4,290.0,1005.3,98.2,,,,,,2010-08-16T06:06:40,2010-08-16T18:57:10,0.25,Overcast,Cloudy skies throughout the day.,cloudy,remote
jalgaon,2022-11-21,28.7,11.9,20.4,31.0,11.9,20.4,11.6,59.6,0.0,0.0,0.0,,0.0,0.0,20.2,7.9,87.3,1013.1,35.3,22.4,217.2,18.7,8.0,10.0,2022-11-21T06:41:37,2022-11-21T17:45:18,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-05-26,41.3,29.5,35.0,46.6,32.3,39.6,22.0,48.4,0.0,0.0,0.0,,0.0,0.0,42.1,21.2,283.5,1004.6,11.9,7.0,279.0,24.2,9.0,,2016-05-26T05:46:44,2016-05-26T19:03:02,0.65,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-03,28.4,17.8,21.3,29.3,17.8,21.3,17.3,78.6,5.1,100.0,41.67,rain,0.0,0.0,27.7,12.2,84.6,1014.0,61.2,4.0,129.2,11.2,7.0,,2021-12-03T06:49:33,2021-12-03T17:45:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-02-12,33.3,15.8,23.8,31.7,15.8,23.4,11.9,49.9,0.0,0.0,0.0,,0.0,0.0,21.2,9.0,61.0,1012.1,54.5,,243.6,21.0,9.0,,2021-02-12T06:59:43,2021-02-12T18:24:29,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2023-06-05,38.4,26.5,32.6,43.6,26.5,36.3,21.8,54.7,0.0,0.0,0.0,rain,0.0,0.0,32.4,15.8,289.9,1005.5,15.6,22.3,286.4,24.6,9.0,30.0,2023-06-05T05:45:43,2023-06-05T19:06:51,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-28,28.7,17.1,21.6,28.7,17.1,21.6,15.0,67.7,0.0,0.0,0.0,,0.0,0.0,31.7,14.8,0.5,1014.1,18.5,4.0,165.8,14.2,7.0,,2021-12-28T07:03:24,2021-12-28T17:55:15,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-01-20,27.2,13.4,20.0,27.9,13.4,20.1,13.4,66.3,0.0,0.0,0.0,,0.0,0.0,27.4,11.2,82.3,1015.8,7.0,4.0,209.3,18.0,8.0,,2020-01-20T07:07:18,2020-01-20T18:09:57,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-07-06,27.9,25.1,26.4,32.1,25.1,27.8,23.9,86.1,15.0,100.0,100.0,rain,0.0,0.0,46.8,15.8,253.1,1000.2,100.0,4.0,47.9,4.2,3.0,,2019-07-06T05:51:28,2019-07-06T19:13:17,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2024-04-09,38.0,23.9,30.8,40.3,23.9,32.3,17.5,46.0,0.0,0.0,0.0,,0.0,0.0,34.2,20.2,97.0,1008.2,10.9,22.4,260.1,22.5,9.0,10.0,2024-04-09T06:13:47,2024-04-09T18:45:05,0.02,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-11-24,30.1,12.7,20.7,33.1,12.7,20.6,11.7,59.9,0.0,0.0,0.0,,0.0,0.0,23.0,9.0,92.7,1013.3,21.2,22.4,215.0,18.4,8.0,10.0,2022-11-24T06:43:32,2022-11-24T17:45:02,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-10-17,31.4,23.7,26.7,39.2,23.7,28.7,23.2,81.6,8.2,100.0,50.0,rain,0.0,0.0,27.0,8.6,85.4,1012.1,72.0,19.7,162.5,13.9,7.0,30.0,2022-10-17T06:23:44,2022-10-17T18:02:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-28,32.6,24.8,28.4,39.3,24.8,31.0,23.0,73.6,0.5,100.0,16.67,rain,0.0,0.0,38.9,19.1,265.3,1003.8,67.5,4.0,198.7,17.2,6.0,,2018-07-28T05:59:59,2018-07-28T19:08:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2010-10-20,30.9,25.2,27.5,37.6,25.2,30.2,24.1,82.0,1.1,100.0,25.0,rain,0.0,0.0,,9.7,105.3,1007.6,54.2,,,,,,2010-10-20T06:24:49,2010-10-20T18:00:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2016-10-09,32.6,24.4,27.6,40.5,24.4,30.6,24.4,83.0,0.2,100.0,8.33,rain,0.0,0.0,26.6,14.4,291.2,1008.3,56.4,4.0,207.5,18.0,8.0,,2016-10-09T06:21:09,2016-10-09T18:08:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2011-07-04,37.5,26.7,31.6,40.9,26.7,34.3,21.1,55.3,0.0,0.0,0.0,,0.0,0.0,,18.7,286.4,1004.4,54.7,,,,,,2011-07-04T05:50:44,2011-07-04T19:13:16,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
jalgaon,2020-12-02,32.1,17.7,23.5,36.2,17.7,23.6,15.8,64.8,0.0,0.0,0.0,,0.0,0.0,20.2,7.9,87.9,1014.3,0.0,4.0,203.8,17.6,7.0,,2020-12-02T06:49:03,2020-12-02T17:45:21,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-10-23,34.9,19.0,26.8,34.4,19.0,26.9,16.9,57.7,0.0,0.0,0.0,,0.0,0.0,24.1,8.6,110.1,1012.8,8.7,,222.7,19.3,8.0,,2014-10-23T06:26:02,2014-10-23T17:57:50,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-06-07,34.5,25.8,29.7,40.4,25.8,33.2,23.1,68.4,4.2,100.0,54.17,rain,0.0,0.0,,12.2,300.0,1002.1,88.3,,,,,,2013-06-07T05:45:36,2013-06-07T19:07:40,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2012-01-18,25.5,12.7,18.8,25.5,12.7,18.8,9.2,56.8,0.0,0.0,0.0,,0.0,0.0,,11.9,292.2,1009.8,0.0,,,,,,2012-01-18T07:07:24,2012-01-18T18:08:35,0.82,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-11-16,31.3,20.1,25.6,32.0,20.1,26.0,16.8,59.1,0.0,0.0,0.0,,0.0,0.0,31.7,14.4,68.4,1009.3,84.8,4.0,192.9,16.7,8.0,,2021-11-16T06:38:38,2021-11-16T17:46:09,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-09-27,30.3,25.3,27.2,38.6,25.3,29.6,25.1,88.8,28.0,100.0,79.17,rain,0.0,0.0,25.6,12.6,233.7,1003.3,99.6,15.7,71.7,6.2,3.0,30.0,2024-09-27T06:17:50,2024-09-27T18:19:17,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2020-11-02,32.7,18.8,25.3,32.1,18.8,25.2,16.5,61.6,0.0,0.0,0.0,,0.0,0.0,19.4,6.8,80.2,1014.0,9.4,4.0,222.9,19.2,8.0,,2020-11-02T06:30:54,2020-11-02T17:51:23,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-12-23,27.9,12.1,18.8,27.6,12.1,18.8,11.9,66.1,0.0,0.0,0.0,,0.0,0.0,16.9,8.6,88.6,1013.8,1.7,,204.8,17.7,8.0,,2014-12-23T07:01:03,2014-12-23T17:52:19,0.04,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-02-18,34.7,16.1,25.1,33.2,16.1,24.6,10.8,43.1,0.0,0.0,0.0,,0.0,0.0,22.3,8.6,80.6,1014.6,0.0,4.0,252.2,21.9,9.0,,2020-02-18T06:56:35,2020-02-18T18:27:07,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-04-06,40.8,26.5,33.1,40.3,26.5,32.9,14.1,33.3,0.0,0.0,0.0,,0.0,0.0,35.3,19.4,295.5,1010.0,8.2,4.0,279.1,24.1,9.0,,2019-04-06T06:17:00,2019-04-06T18:43:50,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-04-25,41.8,27.4,34.7,53.3,27.3,35.7,15.9,34.8,0.0,0.0,0.0,,0.0,0.0,32.0,13.7,297.8,1006.0,14.1,22.4,287.2,24.8,9.0,10.0,2025-04-25T06:01:24,2025-04-25T18:50:25,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-10-11,35.4,21.5,27.9,41.9,21.5,29.5,21.1,68.6,0.0,0.0,0.0,,0.0,0.0,17.3,7.9,289.6,1011.6,9.4,22.4,236.5,20.5,9.0,10.0,2023-10-11T06:21:37,2023-10-11T18:07:22,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-07-12,28.1,24.7,25.5,33.7,24.7,25.7,23.8,90.5,20.4,100.0,83.33,rain,0.0,0.0,45.0,19.8,280.3,1002.6,97.9,18.1,38.4,3.3,1.0,10.0,2022-07-12T05:53:48,2022-07-12T19:12:51,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
